"dataset","fold","neighborhood","topology","grid_size","rlen","radius","alpha_start","alpha_end","empty_neurons","qe_val"
"scene",2,"gaussian","rectangular","2x2",100,1.5,0.1,0.01,0,0.45062105942543
"scene",2,"gaussian","rectangular","2x2",500,1.5,0.1,0.01,0,0.442556664448953
"scene",2,"gaussian","rectangular","2x2",1000,1.5,0.1,0.01,0,0.440217908438658
"scene",2,"gaussian","hexagonal","2x2",100,1,0.05,0.005,0,0.438442835829949
"scene",2,"gaussian","hexagonal","2x2",500,1,0.05,0.005,0,0.451659544261856
"scene",2,"gaussian","hexagonal","2x2",1000,1,0.05,0.005,0,0.441615123783431
"scene",2,"gaussian","hexagonal","2x2",100,1.5,0.05,0.005,0,0.445743120550542
"scene",2,"gaussian","hexagonal","2x2",500,1.5,0.05,0.005,0,0.430463557096743
"scene",2,"gaussian","hexagonal","2x2",1000,1.5,0.05,0.005,0,0.439827675031553
"scene",2,"gaussian","hexagonal","2x2",100,1,0.1,0.005,0,0.437065283551738
"scene",2,"gaussian","hexagonal","2x2",500,1,0.1,0.005,0,0.444071021957291
"scene",2,"gaussian","hexagonal","2x2",1000,1,0.1,0.005,0,0.434119755781244
"scene",2,"gaussian","hexagonal","2x2",100,1.5,0.1,0.005,0,0.425017764566977
"scene",2,"gaussian","hexagonal","2x2",500,1.5,0.1,0.005,0,0.435451631552164
"scene",2,"gaussian","hexagonal","2x2",1000,1.5,0.1,0.005,0,0.43411723629574
"scene",2,"gaussian","hexagonal","2x2",100,1,0.05,0.01,0,0.465322560301809
"scene",2,"gaussian","hexagonal","2x2",500,1,0.05,0.01,0,0.439571376885333
"scene",2,"gaussian","hexagonal","2x2",1000,1,0.05,0.01,0,0.423389329313616
"scene",2,"gaussian","hexagonal","2x2",100,1.5,0.05,0.01,0,0.445802257839843
"scene",2,"gaussian","hexagonal","2x2",500,1.5,0.05,0.01,0,0.438246301069407
"scene",2,"gaussian","hexagonal","2x2",1000,1.5,0.05,0.01,0,0.433184611158887
"scene",2,"gaussian","hexagonal","2x2",100,1,0.1,0.01,0,0.425046006606802
"scene",2,"gaussian","hexagonal","2x2",500,1,0.1,0.01,0,0.430662546655727
"scene",2,"gaussian","hexagonal","2x2",1000,1,0.1,0.01,0,0.441816805526965
"scene",2,"gaussian","hexagonal","2x2",100,1.5,0.1,0.01,0,0.456881557804284
"scene",2,"gaussian","hexagonal","2x2",500,1.5,0.1,0.01,0,0.428197951492049
"scene",2,"gaussian","hexagonal","2x2",1000,1.5,0.1,0.01,0,0.434781996388475
"scene",2,"bubble","rectangular","2x2",100,1,0.05,0.005,0,0.382002852620145
"scene",2,"bubble","rectangular","2x2",500,1,0.05,0.005,0,0.393596456028922
"scene",2,"bubble","rectangular","2x2",1000,1,0.05,0.005,0,0.371726965603726
"scene",2,"bubble","rectangular","2x2",100,1.5,0.05,0.005,0,0.37052383546622
"scene",2,"bubble","rectangular","2x2",500,1.5,0.05,0.005,0,0.367440418085794
"scene",2,"bubble","rectangular","2x2",1000,1.5,0.05,0.005,0,0.358932641563158
"scene",2,"bubble","rectangular","2x2",100,1,0.1,0.005,0,0.526401973319704
"scene",2,"bubble","rectangular","2x2",500,1,0.1,0.005,0,0.383242567842714
"scene",2,"bubble","rectangular","2x2",1000,1,0.1,0.005,0,0.369964423127793
"scene",2,"bubble","rectangular","2x2",100,1.5,0.1,0.005,0,0.38796079903113
"scene",2,"bubble","rectangular","2x2",500,1.5,0.1,0.005,0,0.35840744197918
"scene",2,"bubble","rectangular","2x2",1000,1.5,0.1,0.005,0,0.391252903539296
"scene",2,"bubble","rectangular","2x2",100,1,0.05,0.01,0,0.538435937249758
"scene",2,"bubble","rectangular","2x2",500,1,0.05,0.01,0,0.389115780197848
"scene",2,"bubble","rectangular","2x2",1000,1,0.05,0.01,0,0.38772307963926
"scene",2,"bubble","rectangular","2x2",100,1.5,0.05,0.01,0,0.395143406261924
"scene",2,"bubble","rectangular","2x2",500,1.5,0.05,0.01,0,0.366161707702636
"scene",2,"bubble","rectangular","2x2",1000,1.5,0.05,0.01,0,0.373576384992353
"scene",2,"bubble","rectangular","2x2",100,1,0.1,0.01,0,0.382033949228268
"scene",2,"bubble","rectangular","2x2",500,1,0.1,0.01,0,0.360872950075476
"scene",2,"bubble","rectangular","2x2",1000,1,0.1,0.01,0,0.374072903253149
"scene",2,"bubble","rectangular","2x2",100,1.5,0.1,0.01,0,0.360361159911424
"scene",2,"bubble","rectangular","2x2",500,1.5,0.1,0.01,0,0.36317350403016
"scene",2,"bubble","rectangular","2x2",1000,1.5,0.1,0.01,0,0.360927555752813
"scene",2,"bubble","hexagonal","2x2",100,1,0.05,0.005,0,0.361104312975921
"scene",2,"bubble","hexagonal","2x2",500,1,0.05,0.005,0,0.382530430976415
"scene",2,"bubble","hexagonal","2x2",1000,1,0.05,0.005,0,0.370722519492228
"scene",2,"bubble","hexagonal","2x2",100,1.5,0.05,0.005,0,0.383733547461899
"scene",2,"bubble","hexagonal","2x2",500,1.5,0.05,0.005,0,0.37044135384712
"scene",2,"bubble","hexagonal","2x2",1000,1.5,0.05,0.005,0,0.383898393653982
"scene",2,"bubble","hexagonal","2x2",100,1,0.1,0.005,1,0.530998172936563
"scene",2,"bubble","hexagonal","2x2",500,1,0.1,0.005,0,0.381524652744805
"scene",2,"bubble","hexagonal","2x2",1000,1,0.1,0.005,0,0.371870600497627
"scene",2,"bubble","hexagonal","2x2",100,1.5,0.1,0.005,0,0.382341878021559
"scene",2,"bubble","hexagonal","2x2",500,1.5,0.1,0.005,0,0.366105899040182
"scene",2,"bubble","hexagonal","2x2",1000,1.5,0.1,0.005,0,0.381015547897245
"scene",2,"bubble","hexagonal","2x2",100,1,0.05,0.01,0,0.361326219487586
"scene",2,"bubble","hexagonal","2x2",500,1,0.05,0.01,0,0.391941666586488
"scene",2,"bubble","hexagonal","2x2",1000,1,0.05,0.01,0,0.391465169146593
"scene",2,"bubble","hexagonal","2x2",100,1.5,0.05,0.01,0,0.383590997393505
"scene",2,"bubble","hexagonal","2x2",500,1.5,0.05,0.01,0,0.382004900173871
"scene",2,"bubble","hexagonal","2x2",1000,1.5,0.05,0.01,0,0.383991660604018
"scene",2,"bubble","hexagonal","2x2",100,1,0.1,0.01,0,0.374023511907884
"scene",2,"bubble","hexagonal","2x2",500,1,0.1,0.01,0,0.372090410163587
"scene",2,"bubble","hexagonal","2x2",1000,1,0.1,0.01,0,0.36244283491648
"scene",2,"bubble","hexagonal","2x2",100,1.5,0.1,0.01,0,0.379507944888615
"scene",2,"bubble","hexagonal","2x2",500,1.5,0.1,0.01,0,0.380701605166353
"scene",2,"bubble","hexagonal","2x2",1000,1.5,0.1,0.01,0,0.370196600967713
"emotions",3,"gaussian","rectangular","2x2",100,1,0.05,0.005,0,0.57691806806865
"emotions",3,"gaussian","rectangular","2x2",500,1,0.05,0.005,0,0.576817971463733
"emotions",3,"gaussian","rectangular","2x2",1000,1,0.05,0.005,0,0.576842769018629
"emotions",3,"gaussian","rectangular","2x2",100,1.5,0.05,0.005,0,0.595165639681173
"emotions",3,"gaussian","rectangular","2x2",500,1.5,0.05,0.005,0,0.582860275079658
"emotions",3,"gaussian","rectangular","2x2",1000,1.5,0.05,0.005,0,0.59943351533588
"emotions",3,"gaussian","rectangular","2x2",100,1,0.1,0.005,0,0.572283915273331
"emotions",3,"gaussian","rectangular","2x2",500,1,0.1,0.005,0,0.573706278195579
"emotions",3,"gaussian","rectangular","2x2",1000,1,0.1,0.005,0,0.573713064399626
"emotions",3,"gaussian","rectangular","2x2",100,1.5,0.1,0.005,0,0.586825167776099
"emotions",3,"gaussian","rectangular","2x2",500,1.5,0.1,0.005,0,0.611638338940211
"emotions",3,"gaussian","rectangular","2x2",1000,1.5,0.1,0.005,0,0.573371095122555
"emotions",3,"gaussian","rectangular","2x2",100,1,0.05,0.01,0,0.581617162840842
"emotions",3,"gaussian","rectangular","2x2",500,1,0.05,0.01,0,0.609694033396046
"emotions",3,"gaussian","rectangular","2x2",1000,1,0.05,0.01,0,0.573533006085401
"emotions",3,"gaussian","rectangular","2x2",100,1.5,0.05,0.01,0,0.602515022363222
"emotions",3,"gaussian","rectangular","2x2",500,1.5,0.05,0.01,0,0.600171482899509
"emotions",3,"gaussian","rectangular","2x2",1000,1.5,0.05,0.01,0,0.575004338068474
"emotions",3,"gaussian","rectangular","2x2",100,1,0.1,0.01,0,0.565163853404531
"emotions",3,"gaussian","rectangular","2x2",500,1,0.1,0.01,0,0.573736679150395
"emotions",3,"gaussian","rectangular","2x2",1000,1,0.1,0.01,0,0.573053152770037
"emotions",3,"gaussian","rectangular","2x2",100,1.5,0.1,0.01,0,0.606881524054622
"emotions",3,"gaussian","rectangular","2x2",500,1.5,0.1,0.01,0,0.598475903288523
"emotions",3,"gaussian","rectangular","2x2",1000,1.5,0.1,0.01,0,0.58502650763168
"emotions",3,"gaussian","hexagonal","2x2",100,1,0.05,0.005,0,0.545090569420015
"emotions",3,"gaussian","hexagonal","2x2",500,1,0.05,0.005,0,0.540645711339388
"emotions",3,"gaussian","hexagonal","2x2",1000,1,0.05,0.005,0,0.544476035366698
"emotions",3,"gaussian","hexagonal","2x2",100,1.5,0.05,0.005,0,0.540741094572395
"emotions",3,"gaussian","hexagonal","2x2",500,1.5,0.05,0.005,0,0.556175109107351
"emotions",3,"gaussian","hexagonal","2x2",1000,1.5,0.05,0.005,0,0.556208550579934
"emotions",3,"gaussian","hexagonal","2x2",100,1,0.1,0.005,0,0.542137153712681
"emotions",3,"gaussian","hexagonal","2x2",500,1,0.1,0.005,0,0.544003440904462
"emotions",3,"gaussian","hexagonal","2x2",1000,1,0.1,0.005,0,0.536013138575861
"emotions",3,"gaussian","hexagonal","2x2",100,1.5,0.1,0.005,0,0.550788202496708
"emotions",3,"gaussian","hexagonal","2x2",500,1.5,0.1,0.005,0,0.543353922070713
"emotions",3,"gaussian","hexagonal","2x2",1000,1.5,0.1,0.005,0,0.533851171158671
"emotions",3,"gaussian","hexagonal","2x2",100,1,0.05,0.01,0,0.585946702742986
"emotions",3,"gaussian","hexagonal","2x2",500,1,0.05,0.01,0,0.569731161990294
"emotions",3,"gaussian","hexagonal","2x2",1000,1,0.05,0.01,0,0.553462335840962
"emotions",3,"gaussian","hexagonal","2x2",100,1.5,0.05,0.01,0,0.553787711273848
"emotions",3,"gaussian","hexagonal","2x2",500,1.5,0.05,0.01,0,0.540430621228299
"emotions",3,"gaussian","hexagonal","2x2",1000,1.5,0.05,0.01,0,0.555694114686134
"emotions",3,"gaussian","hexagonal","2x2",100,1,0.1,0.01,0,0.543386814756113
"emotions",3,"gaussian","hexagonal","2x2",500,1,0.1,0.01,0,0.54222493125255
"emotions",3,"gaussian","hexagonal","2x2",1000,1,0.1,0.01,0,0.545824134681952
"emotions",3,"gaussian","hexagonal","2x2",100,1.5,0.1,0.01,0,0.540124779647664
"emotions",3,"gaussian","hexagonal","2x2",500,1.5,0.1,0.01,0,0.542266456960735
"emotions",3,"gaussian","hexagonal","2x2",1000,1.5,0.1,0.01,0,0.534379931082541
"emotions",3,"bubble","rectangular","2x2",100,1,0.05,0.005,0,0.464840090318391
"emotions",3,"bubble","rectangular","2x2",500,1,0.05,0.005,0,0.460038904166769
"emotions",3,"bubble","rectangular","2x2",1000,1,0.05,0.005,0,0.49798410744
"emotions",3,"bubble","rectangular","2x2",100,1.5,0.05,0.005,0,0.480184988953383
"emotions",3,"bubble","rectangular","2x2",500,1.5,0.05,0.005,0,0.46502827940078
"emotions",3,"bubble","rectangular","2x2",1000,1.5,0.05,0.005,0,0.459038322192663
"emotions",3,"bubble","rectangular","2x2",100,1,0.1,0.005,0,0.461957038684631
"emotions",3,"bubble","rectangular","2x2",500,1,0.1,0.005,0,0.459066815705193
"emotions",3,"bubble","rectangular","2x2",1000,1,0.1,0.005,0,0.467101772006618
"emotions",3,"bubble","rectangular","2x2",100,1.5,0.1,0.005,0,0.484348578932011
"emotions",3,"bubble","rectangular","2x2",500,1.5,0.1,0.005,0,0.483041802416118
"emotions",3,"bubble","rectangular","2x2",1000,1.5,0.1,0.005,0,0.458168201740379
"emotions",3,"bubble","rectangular","2x2",100,1,0.05,0.01,0,0.458488895784576
"emotions",3,"bubble","rectangular","2x2",500,1,0.05,0.01,0,0.498950112346539
"emotions",3,"bubble","rectangular","2x2",1000,1,0.05,0.01,0,0.460384842270956
"emotions",3,"bubble","rectangular","2x2",100,1.5,0.05,0.01,0,0.482369248986692
"emotions",3,"bubble","rectangular","2x2",500,1.5,0.05,0.01,0,0.484817488501121
"emotions",3,"bubble","rectangular","2x2",1000,1.5,0.05,0.01,0,0.460124012194718
"emotions",3,"bubble","rectangular","2x2",100,1,0.1,0.01,0,0.485168989500711
"emotions",3,"bubble","rectangular","2x2",500,1,0.1,0.01,0,0.461903146708173
"emotions",3,"bubble","rectangular","2x2",1000,1,0.1,0.01,0,0.460328502398476
"emotions",3,"bubble","rectangular","2x2",100,1.5,0.1,0.01,0,0.45856994126349
"emotions",3,"bubble","rectangular","2x2",500,1.5,0.1,0.01,0,0.480996990826823
"emotions",3,"bubble","rectangular","2x2",1000,1.5,0.1,0.01,0,0.485341627569856
"emotions",3,"bubble","hexagonal","2x2",100,1,0.05,0.005,0,0.482156252334153
"emotions",3,"bubble","hexagonal","2x2",500,1,0.05,0.005,0,0.458448123907774
"emotions",3,"bubble","hexagonal","2x2",1000,1,0.05,0.005,0,0.459323588301513
"emotions",3,"bubble","hexagonal","2x2",100,1.5,0.05,0.005,0,0.460655084408576
"emotions",3,"bubble","hexagonal","2x2",500,1.5,0.05,0.005,0,0.49750066843654
"emotions",3,"bubble","hexagonal","2x2",1000,1.5,0.05,0.005,0,0.49901349261181
"emotions",3,"bubble","hexagonal","2x2",100,1,0.1,0.005,0,0.499177377554264
"emotions",3,"bubble","hexagonal","2x2",500,1,0.1,0.005,0,0.459828322291333
"emotions",3,"bubble","hexagonal","2x2",1000,1,0.1,0.005,0,0.466391749870283
"emotions",3,"bubble","hexagonal","2x2",100,1.5,0.1,0.005,0,0.497125961320948
"emotions",3,"bubble","hexagonal","2x2",500,1.5,0.1,0.005,0,0.465323974832376
"emotions",3,"bubble","hexagonal","2x2",1000,1.5,0.1,0.005,0,0.497945244817334
"emotions",3,"bubble","hexagonal","2x2",100,1,0.05,0.01,0,0.481241865848905
"emotions",3,"bubble","hexagonal","2x2",500,1,0.05,0.01,0,0.482108878153632
"emotions",3,"bubble","hexagonal","2x2",1000,1,0.05,0.01,0,0.461098476257729
"emotions",3,"bubble","hexagonal","2x2",100,1.5,0.05,0.01,0,0.460115447804617
"emotions",3,"bubble","hexagonal","2x2",500,1.5,0.05,0.01,0,0.497011386682748
"emotions",3,"bubble","hexagonal","2x2",1000,1.5,0.05,0.01,0,0.524826843157892
"emotions",3,"bubble","hexagonal","2x2",100,1,0.1,0.01,0,0.480829949575739
"emotions",3,"bubble","hexagonal","2x2",500,1,0.1,0.01,0,0.462600911536059
"emotions",3,"bubble","hexagonal","2x2",1000,1,0.1,0.01,0,0.468564674759762
"emotions",3,"bubble","hexagonal","2x2",100,1.5,0.1,0.01,0,0.498016488298899
"emotions",3,"bubble","hexagonal","2x2",500,1.5,0.1,0.01,0,0.498787476954932
"emotions",3,"bubble","hexagonal","2x2",1000,1.5,0.1,0.01,0,0.46199169958561
"scene",3,"gaussian","rectangular","2x2",100,1,0.05,0.005,0,0.456388351454984
"scene",3,"gaussian","rectangular","2x2",500,1,0.05,0.005,0,0.451931088473823
"scene",3,"gaussian","rectangular","2x2",1000,1,0.05,0.005,0,0.453911521239022
"scene",3,"gaussian","rectangular","2x2",100,1.5,0.05,0.005,0,0.449922142226059
"scene",3,"gaussian","rectangular","2x2",500,1.5,0.05,0.005,0,0.457102737275397
"scene",3,"gaussian","rectangular","2x2",1000,1.5,0.05,0.005,0,0.453566846967502
"scene",3,"gaussian","rectangular","2x2",100,1,0.1,0.005,0,0.447682758842805
"scene",3,"gaussian","rectangular","2x2",500,1,0.1,0.005,0,0.449586636126415
"scene",3,"gaussian","rectangular","2x2",1000,1,0.1,0.005,0,0.457265361810949
"scene",3,"gaussian","rectangular","2x2",100,1.5,0.1,0.005,0,0.452006788900807
"scene",3,"gaussian","rectangular","2x2",500,1.5,0.1,0.005,0,0.452157376920945
"scene",3,"gaussian","rectangular","2x2",1000,1.5,0.1,0.005,0,0.440396811127412
"scene",3,"gaussian","rectangular","2x2",100,1,0.05,0.01,0,0.477179663536244
"scene",3,"gaussian","rectangular","2x2",500,1,0.05,0.01,0,0.458597189429244
"scene",3,"gaussian","rectangular","2x2",1000,1,0.05,0.01,0,0.456492532010341
"scene",3,"gaussian","rectangular","2x2",100,1.5,0.05,0.01,0,0.463830831486491
"scene",3,"gaussian","rectangular","2x2",500,1.5,0.05,0.01,0,0.453145900172756
"scene",3,"gaussian","rectangular","2x2",1000,1.5,0.05,0.01,0,0.45257054042765
"scene",3,"gaussian","rectangular","2x2",100,1,0.1,0.01,0,0.447396731333917
"scene",3,"gaussian","rectangular","2x2",500,1,0.1,0.01,0,0.457859296542668
"scene",3,"gaussian","rectangular","2x2",1000,1,0.1,0.01,0,0.440494385631906
"scene",3,"gaussian","rectangular","2x2",100,1.5,0.1,0.01,0,0.45616396634457
"scene",3,"gaussian","rectangular","2x2",500,1.5,0.1,0.01,0,0.466703301394904
"scene",3,"gaussian","rectangular","2x2",1000,1.5,0.1,0.01,0,0.443586819143138
"scene",3,"gaussian","hexagonal","2x2",100,1,0.05,0.005,0,0.427215574561498
"scene",3,"gaussian","hexagonal","2x2",500,1,0.05,0.005,0,0.444062223082189
"scene",3,"gaussian","hexagonal","2x2",1000,1,0.05,0.005,0,0.43042635592347
"scene",3,"gaussian","hexagonal","2x2",100,1.5,0.05,0.005,0,0.439845094869077
"scene",3,"gaussian","hexagonal","2x2",500,1.5,0.05,0.005,0,0.434629663132832
"scene",3,"gaussian","hexagonal","2x2",1000,1.5,0.05,0.005,0,0.433889176335476
"scene",3,"gaussian","hexagonal","2x2",100,1,0.1,0.005,0,0.428437590316377
"scene",3,"gaussian","hexagonal","2x2",500,1,0.1,0.005,0,0.443374193610948
"scene",3,"gaussian","hexagonal","2x2",1000,1,0.1,0.005,0,0.431963868085147
"scene",3,"gaussian","hexagonal","2x2",100,1.5,0.1,0.005,0,0.429467162324294
"scene",3,"gaussian","hexagonal","2x2",500,1.5,0.1,0.005,0,0.426806703229496
"scene",3,"gaussian","hexagonal","2x2",1000,1.5,0.1,0.005,0,0.440313011510984
"scene",3,"gaussian","hexagonal","2x2",100,1,0.05,0.01,0,0.442745150042388
"scene",3,"gaussian","hexagonal","2x2",500,1,0.05,0.01,0,0.45918471859164
"scene",3,"gaussian","hexagonal","2x2",1000,1,0.05,0.01,0,0.440454928662908
"scene",3,"gaussian","hexagonal","2x2",100,1.5,0.05,0.01,0,0.456760186810551
"scene",3,"gaussian","hexagonal","2x2",500,1.5,0.05,0.01,0,0.438972623105001
"scene",3,"gaussian","hexagonal","2x2",1000,1.5,0.05,0.01,0,0.432130601595508
"scene",3,"gaussian","hexagonal","2x2",100,1,0.1,0.01,0,0.433411499884059
"scene",3,"gaussian","hexagonal","2x2",500,1,0.1,0.01,0,0.445552429113871
"scene",3,"gaussian","hexagonal","2x2",1000,1,0.1,0.01,0,0.444168618768022
"scene",3,"gaussian","hexagonal","2x2",100,1.5,0.1,0.01,0,0.434783253894938
"scene",3,"gaussian","hexagonal","2x2",500,1.5,0.1,0.01,0,0.425923140660309
"scene",3,"gaussian","hexagonal","2x2",1000,1.5,0.1,0.01,0,0.422465257796776
"scene",3,"bubble","rectangular","2x2",100,1,0.05,0.005,0,0.378975797722954
"scene",3,"bubble","rectangular","2x2",500,1,0.05,0.005,0,0.358493347298481
"scene",3,"bubble","rectangular","2x2",1000,1,0.05,0.005,0,0.381921136785109
"scene",3,"bubble","rectangular","2x2",100,1.5,0.05,0.005,0,0.374582471795935
"scene",3,"bubble","rectangular","2x2",500,1.5,0.05,0.005,0,0.357803782130646
"scene",3,"bubble","rectangular","2x2",1000,1.5,0.05,0.005,0,0.367616096778106
"scene",3,"bubble","rectangular","2x2",100,1,0.1,0.005,0,0.358458512447321
"scene",3,"bubble","rectangular","2x2",500,1,0.1,0.005,1,0.529147974398637
"scene",3,"bubble","rectangular","2x2",1000,1,0.1,0.005,0,0.380836228388798
"scene",3,"bubble","rectangular","2x2",100,1.5,0.1,0.005,0,0.372589631407701
"scene",3,"bubble","rectangular","2x2",500,1.5,0.1,0.005,0,0.372163370650036
"scene",3,"bubble","rectangular","2x2",1000,1.5,0.1,0.005,0,0.35842033812252
"scene",3,"bubble","rectangular","2x2",100,1,0.05,0.01,0,0.369378868278436
"scene",3,"bubble","rectangular","2x2",500,1,0.05,0.01,0,0.393980633632768
"scene",3,"bubble","rectangular","2x2",1000,1,0.05,0.01,0,0.37275894061534
"scene",3,"bubble","rectangular","2x2",100,1.5,0.05,0.01,0,0.364126482444584
"scene",3,"bubble","rectangular","2x2",500,1.5,0.05,0.01,0,0.363320695202563
"scene",3,"bubble","rectangular","2x2",1000,1.5,0.05,0.01,0,0.383651093561259
"scene",3,"bubble","rectangular","2x2",100,1,0.1,0.01,0,0.373380783873235
"scene",3,"bubble","rectangular","2x2",500,1,0.1,0.01,0,0.380680822911762
"scene",3,"bubble","rectangular","2x2",1000,1,0.1,0.01,0,0.509806835146049
"scene",3,"bubble","rectangular","2x2",100,1.5,0.1,0.01,0,0.378516958726389
"scene",3,"bubble","rectangular","2x2",500,1.5,0.1,0.01,0,0.367857025404801
"scene",3,"bubble","rectangular","2x2",1000,1.5,0.1,0.01,0,0.370161330981436
"scene",3,"bubble","hexagonal","2x2",100,1,0.05,0.005,0,0.371010437674801
"scene",3,"bubble","hexagonal","2x2",500,1,0.05,0.005,0,0.370424714153606
"scene",3,"bubble","hexagonal","2x2",1000,1,0.05,0.005,0,0.371407605423426
"scene",3,"bubble","hexagonal","2x2",100,1.5,0.05,0.005,0,0.363622937557805
"scene",3,"bubble","hexagonal","2x2",500,1.5,0.05,0.005,0,0.373160770914334
"scene",3,"bubble","hexagonal","2x2",1000,1.5,0.05,0.005,0,0.37020275168194
"scene",3,"bubble","hexagonal","2x2",100,1,0.1,0.005,0,0.371623593575113
"scene",3,"bubble","hexagonal","2x2",500,1,0.1,0.005,0,0.384104204099718
"scene",3,"bubble","hexagonal","2x2",1000,1,0.1,0.005,0,0.373693875063091
"scene",3,"bubble","hexagonal","2x2",100,1.5,0.1,0.005,0,0.363177489476064
"scene",3,"bubble","hexagonal","2x2",500,1.5,0.1,0.005,0,0.368681749722846
"scene",3,"bubble","hexagonal","2x2",1000,1.5,0.1,0.005,0,0.382219097106089
"scene",3,"bubble","hexagonal","2x2",100,1,0.05,0.01,0,0.381851783552906
"scene",3,"bubble","hexagonal","2x2",500,1,0.05,0.01,0,0.373005247782846
"scene",3,"bubble","hexagonal","2x2",1000,1,0.05,0.01,0,0.361298850919687
"scene",3,"bubble","hexagonal","2x2",100,1.5,0.05,0.01,0,0.380503235787046
"scene",3,"bubble","hexagonal","2x2",500,1.5,0.05,0.01,0,0.383495456702078
"scene",3,"bubble","hexagonal","2x2",1000,1.5,0.05,0.01,0,0.366173510160788
"scene",3,"bubble","hexagonal","2x2",100,1,0.1,0.01,0,0.382728701424585
"scene",3,"bubble","hexagonal","2x2",500,1,0.1,0.01,0,0.385400915090498
"scene",3,"bubble","hexagonal","2x2",1000,1,0.1,0.01,0,0.373642826315799
"scene",3,"bubble","hexagonal","2x2",100,1.5,0.1,0.01,0,0.36278782314425
"scene",3,"bubble","hexagonal","2x2",500,1.5,0.1,0.01,0,0.370958956415782
"scene",3,"bubble","hexagonal","2x2",1000,1.5,0.1,0.01,0,0.394403061831696
